
2026-04-15 22:06:21,239 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 10:45:23,532 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 10:45:23,818 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 10:45:28,716 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 10:45:29,752 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 10:50:06,886 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 10:50:07,304 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 10:50:07,711 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:16,156 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:16,401 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:16,505 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:21,289 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:21,510 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:21,622 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:26,422 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:26,621 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:26,750 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:31,569 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:31,737 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:31,980 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:36,702 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:36,839 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:37,088 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:41,825 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:41,946 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:42,199 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:46,980 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:47,099 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:47,346 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:52,111 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:52,362 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:52,464 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:57,312 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:57,561 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:11:57,657 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:12:02,451 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:12:02,659 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:12:07,023 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:12:07,272 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 12:12:07,375 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
