
2026-03-12 11:40:47,628 | ERROR | base | API request failed: GET https://climate.spac.dk/api/records
2026-03-13 10:53:36,540 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:56:35,675 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:57:40,902 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:58:34,435 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 10:59:11,748 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:00:25,675 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:00:51,230 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:01:10,359 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:02:50,521 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:14:49,496 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:15:06,566 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:15:36,346 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 11:16:23,012 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 13:26:52,142 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 13:29:36,243 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 13:56:18,098 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 13:56:46,349 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-13 14:07:06,369 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:13:52,195 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:14:59,540 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:15:24,726 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:16:01,297 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:16:59,542 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:18:13,536 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:23:49,427 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:24:31,438 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:25:12,456 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:26:08,414 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:27:42,379 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:28:22,848 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-13 14:29:17,089 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 09:59:40,920 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:00:38,268 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:01:11,553 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:13:58,383 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:14:21,412 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:15:32,459 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:16:07,042 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:18:43,197 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:19:38,749 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:21:19,094 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:21:57,688 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:23:31,177 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:37:06,592 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:38:43,958 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:40:57,499 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:41:55,253 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:42:58,776 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:43:32,238 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:45:31,429 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:51:06,775 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:53:15,455 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 10:54:15,415 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:02:08,439 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:03:48,271 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:04:14,846 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:04:41,093 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:06:51,414 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:25:11,512 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:25:59,188 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:27:01,057 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:30:07,402 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:31:09,419 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:32:02,740 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 11:32:43,918 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:22:37,401 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:24:54,687 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:27:05,498 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:27:38,445 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:28:00,346 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:30:21,869 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:32:59,613 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:33:44,806 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:36:20,691 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:37:21,019 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-16 12:40:24,171 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:43:51,787 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:44:45,617 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:45:32,818 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:47:15,487 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:47:26,004 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:47:36,504 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:47:46,993 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:47:57,485 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:48:07,977 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:48:18,462 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:48:28,928 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:48:39,401 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:48:49,901 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 12:49:00,468 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
